ETF,ISIN CODE,NSE TICKER,HDFC bank Ltd.,Reliance Industries Ltd.,ICICI Bank Ltd.,Bharti Airtel Ltd.,Infosys Ltd.,Larsen & Toubro Ltd.,State Bank of India,ITC Ltd.,Axis Bank Ltd.,Mahindra & Mahindra Ltd.,Tata Consultancy Services,Total
Aditya Birla Sun Life Nifty 50 ETF,INF209KB19DI,BSLNIFTY,11.33,8.64,7.73,5.82,4.16,3.95,3.76,3.73,3.03,2.61,,54.76
Angel One Nifty 50 ETF,INF1J2R01064,AONENIFTY,12.87,8.88,8.29,4.79,4.7,4,3.4,3.26,3.07,2.79,,56.05
Axis Nifty 50 ETF,INF846K01W98,AXISNIFTY,12.88,8.88,8.3,4.79,4.7,4,3.4,3.26,3.07,2.79,,56.07
Bajaj Finserv Nifty 50 ETF,INF0QA701722,NIFTYBETF,11.34,8.64,7.74,5.82,4.16,3.95,3.76,3.73,3.03,2.62,,54.79
Bandhan Nifty 50 ETF,INF194KA1U07,IDFNIFTYET,12.88,8.88,8.29,4.79,4.7,4,3.4,3.26,3.07,2.79,,56.06
DSP Nifty 50 ETF,INF740KA1CL0,NIFTY50ADD,12.9,8.9,8.3,4.8,4.7,4,3.4,3.3,3.1,2.8,,56.2
Edelweiss Nifty 50 ETF,INF754K01VX0,ENIFTY,12.84,8.85,8.27,4.78,4.69,3.99,3.39,3.25,3.06,2.78,,55.9
Groww Nifty 50 ETF,INF666M01LL8,GROWWNIFTY,12.8,8.82,8.25,4.76,4.68,3.96,3.38,3.24,3.05,2.78,,55.72
HDFC Nifty 50 ETF,INF179KC1965,HDFCNIFTY,12.88,8.88,8.3,4.79,4.7,4,3.4,3.26,3.07,2.79,,56.07
ICICI Prudential Nifty 50 ETF,INF109K012R6,NIFTYIETF,12.77,8.52,8.13,4.74,4.52,4.01,3.43,3.29,2.99,,2.64,55.04
Invesco India Nifty 50 ETF,INF205K01DA9,IVZINNIFTY,12.86,8.87,8.29,4.79,4.7,4,3.4,3.26,3.06,2.78,,56.01
Kotak Mahindra Nifty 50 ETF,INF174K014P6,NIFTY1,12.86,8.87,8.28,4.79,4.7,3.99,3.39,3.26,3.06,2.78,,55.98
LIC Nifty 50 ETF,INF767K01OS7,LICNETFN50,12.88,8.88,8.3,4.8,4.71,4,3.41,3.27,3.07,2.79,,56.11
Mirae Asset Nifty 50 ETF,INF769K01EG9,NIFTYETF,12.88,8.88,8.3,4.79,4.7,4,3.4,3.26,3.07,2.79,,56.07
Motilal Oswal Nifty 50 ETF,INF247L01536,MOM50,12.87,8.88,8.29,4.79,4.7,4,3.4,3.26,3.07,2.79,,56.05
Nippon India ETF Nifty 50 BeES,INF204KB14I2,NIFTYBEES,12.88,8.88,8.29,4.79,4.7,4,3.4,3.26,3.07,2.79,,56.06
Quantum Nifty 50 ETF,INF082J01028,QNIFTY,12.88,8.88,8.3,4.79,4.71,4,3.4,3.26,3.07,2.79,,56.08
SBI Nifty 50 ETF,INF200KA1FS1,SETFNIF50,12.88,8.88,8.29,4.79,4.7,4,3.4,3.26,3.07,2.79,,56.06
Tata Nifty 50 ETF,INF277K015R5,NETF,12.88,8.88,8.29,4.79,4.7,4,3.4,3.26,3.07,2.79,,56.06
UTI Nifty 50 ETF,INF789F1AZC0,UTINIFTETF,12.87,8.87,8.29,4.79,4.79,4,3.4,3.26,3.06,2.78,,56.11
Zerodha Nifty 50 ETF,INF0R8F01166,NIFTYCASE,12.87,8.89,8.29,4.8,4.7,3.98,3.39,3.25,3.06,2.77,,56
Aditya Birla Sun Life BSE Sensex ETF,INF209KB10E8,BSLSENETFG,15.15,10.52,9.84,5.71,5.53,4.72,4.04,3.87,3.63,3.29,,66.3
Axis S&P BSE SENSEX ETF,INF846K010Q0,AXSENSEX,15.16,10.52,9.84,5.71,5.53,4.72,4.04,3.87,3.63,3.29,,66.31
DSP BSE Sensex ETF,INF740KA1SZ6,SENSEXADD,15.1,10.5,9.8,5.7,5.5,4.7,4,3.9,3.6,3.3,,66.1
Edelweiss BSE Sensex ETF,,ESENSEX,15.13,10.5,9.82,5.7,5.52,4.71,4.03,3.86,3.62,3.29,,66.18
HDFC S&P BSE Sensex ETF,INF179KC1HX2,HDFCSENSEX,15.16,10.52,9.84,5.71,5.53,4.72,4.04,3.87,3.63,3.29,,66.31
ICICI Prudential BSE Sensex ETF,INF346A01034,SENSEXIETF,15.16,10.52,9.84,5.71,5.53,4.72,4.04,3.87,3.63,3.29,,66.31
Kotak S&P BSE Sensex ETF,INF194KA1T91,SENSEX1,15.14,10.51,9.83,5.7,5.52,4.71,4.03,3.87,3.62,3.29,,66.22
LIC MF Exchange Traded Fund- SENSEX9,INF767K01OT5,LICNETFSEN,15.15,10.53,9.84,5.71,5.53,4.72,4.04,3.87,3.63,3.29,,66.31
Mirae Asset S&P BSE Sensex ETF,INF769K01KT9,SENSEXETF,15.15,10.52,9.84,5.71,5.53,4.72,4.04,3.87,3.63,3.29,,66.3
Nippon India ETF S&P BSE Sensex,INF204KA1UN7,SENSEXBEES,15.16,10.52,9.84,5.71,5.53,4.72,4.04,3.87,3.63,3.29,,66.31
SBI Sensex ETF,INF200K01VT2,SBISENSEX,15.16,10.52,9.84,5.71,5.53,4.72,4.04,3.87,3.63,3.29,,66.31
UTI BSE Sensex ETF,INF789FB1X58,UTISENSETF,15.14,10.51,9.83,5.7,5.63,4.72,4.03,3.87,3.62,3.29,,66.34
,,,,,,,,,,,,,,
